year,winner_name,winner_party,winner_electoral_votes,runnerup_name,runnerup_party,runnerup_electoral_votes
1992,Bill Clinton,D,370,George H. W. Bush,R,168
1996,Bill Clinton,D,379,Bob Dole,R,159
2000,George W. Bush,R,271,Al Gore,D,266
2004,George W. Bush,R,286,John Kerry,D,251
2008,Barack Obama,D,365,John McCain,R,173
2012,Barack Obama,D,332,Mitt Romney,R,206
2016,Donald Trump,R,304,Hillary Clinton,D,227
